Negative Discrimination;Positive Discrimination;relationship_Own_child;GDS-;GDS+
0.037839881076937094;0.024621179284963282;0;0.6058155410377637;0.3941844589622363
0.03954255608962766;0.03572124225684286;0;0.5253861346141057;0.47461386538589434
0.03989178080823894;0.021024683019451797;0;0.6548604154219696;0.3451395845780304
0.0401710711815153;0.024499457357953235;0;0.6211650358941914;0.37883496410580864
0.03960006959726046;0.025756732950625826;0;0.6059058591222525;0.3940941408777475
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.03612761335655395;0.025817619308294817;0;0.5832186239741869;0.4167813760258131
0.03954978704030348;0.021918866941963933;1;0.6434139106366779;0.35658608936332215
0.044715163307015846;0.02097560397962577;0;0.6806917494493749;0.31930825055062506
0.034763872429310894;0.03169636493889538;0;0.5230777650809517;0.4769222349190483
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.03954112710666811;0.0334366180721128;0;0.5418244563435091;0.45817554365649094
0.04364222874540076;0.026724827930673586;0;0.6202082452631509;0.3797917547368491
0.039143542518091906;0.020545889961384543;1;0.6557868100279054;0.3442131899720946
0.03463189419857882;0.026864182945264898;0;0.5631561525066444;0.4368438474933556
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.04232762428429993;0.026619680632466877;0;0.6139126733872751;0.38608732661272493
0.03561741230714304;0.02545150589185075;0;0.5832330645039966;0.4167669354960034
0.05217350481859345;0.02649235719568084;0;0.6632293028089659;0.33677069719103414
0.03471510903397853;0.03731767752502412;0;0.48193483401538406;0.5180651659846159
0.04072967188071205;0.025771341775732967;0;0.6124669330775636;0.3875330669224364
0.04114585512402542;0.026790934890421156;0;0.6056490910929978;0.3943509089070022
0.046860567053181174;0.03729510088336622;0;0.5568319781920525;0.44316802180794745
0.03535134474920537;0.027328323405558793;0;0.564000190012467;0.43599980998753296
0.031720104371794525;0.030796649322643088;0;0.507385660599597;0.492614339400403
0.03327436712930666;0.032589302217903876;0;0.5052006281929978;0.4947993718070022
0.05262913128809919;0.027994827547898588;0;0.6527728487651591;0.34722715123484094
0.040237384472364385;0.02124764294853481;1;0.6544257384308723;0.34557426156912774
0.040287583867473;0.020565894598014285;0;0.6620424153784714;0.3379575846215286
0.03923866513077989;0.024809445841937172;0;0.6126435976776053;0.38735640232239466
0.043661091077980094;0.025215830541531276;0;0.633900151914046;0.36609984808595397
0.0367157740578912;0.0409957298311373;0;0.4724625341226322;0.5275374658773677
0.03618194294915593;0.042061200266379224;1;0.4624295684221951;0.5375704315778049
0.04534165217848856;0.026350553900838587;0;0.6324488345123346;0.3675511654876654
0.03665815027683984;0.02612291909721938;0;0.5839045215752056;0.41609547842479444
0.03498873006601883;0.02704539951138463;1;0.5640238737026435;0.4359761262973565
0.03335745834708313;0.02647716720531918;0;0.5574942274497756;0.4425057725502244
0.04206207637923558;0.028006499776074376;0;0.6002987171596468;0.3997012828403532
0.04227526426900985;0.02662286799195495;0;0.6135908606184596;0.3864091393815404
0.03524917679963706;0.035178592068663965;0;0.500501114348128;0.49949888565187195
0.04078445065754487;0.02584364778173253;0;0.6121208861260605;0.3878791138739395
0.03520194529049299;0.05053473021205225;0;0.4105821118460321;0.5894178881539679
0.03211444286757611;0.025638291864377816;0;0.5560679163788161;0.44393208362118386
0.04826808141619606;0.02114413316807072;0;0.6953831066374978;0.3046168933625022
0.04470182904767685;0.02588724374689993;0;0.6332683980389554;0.3667316019610446
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.036131077015421176;0.03031054396465793;0;0.5438018591727947;0.45619814082720533
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.038085545378951445;0.028285398080199933;0;0.573828597184121;0.42617140281587895
0.03836062060967782;0.026507103343317302;0;0.5913668350299287;0.4086331649700713
0.032178210822006885;0.03568104370384231;0;0.4741904556253184;0.5258095443746815
0.047481388631654055;0.02938075319286193;0;0.6177474046983865;0.3822525953016135
0.03610074270448158;0.03572796435102708;0;0.5025949120396;0.49740508796039995
0.046292168150905096;0.021307133976600223;0;0.6848024564453217;0.3151975435546783
0.03625169990759339;0.02586070502106865;0;0.5836466958448888;0.4163533041551112
0.03449969215426634;0.019810186906114562;1;0.6352378747872023;0.3647621252127977
0.03903235504021675;0.035355128840398764;0;0.5247166996918431;0.4752833003081569
0.03335745834708313;0.026477167205319174;0;0.5574942274497757;0.4425057725502243
0.034236932128982704;0.02704454374786512;0;0.5586832177114297;0.4413167822885703
0.03567793762443611;0.022581810274063963;0;0.6123943015784086;0.3876056984215914
0.034866386112536;0.02351551931395646;0;0.5972121988453357;0.4027878011546643
0.03487742573001844;0.03221257231212838;0;0.519860288386176;0.48013971161382396
0.05205238380851877;0.02702873027135415;0;0.6582151050116114;0.3417848949883886
0.05648856447267474;0.027876159962104487;0;0.6695756413730122;0.3304243586269878
0.039385666603702095;0.02565538122475863;0;0.6055509238962119;0.3944490761037881
0.04826808141619606;0.02114413316807072;0;0.6953831066374978;0.3046168933625022
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.037441611474686956;0.019444000759521015;1;0.6581912368374154;0.3418087631625846
0.04063565407461454;0.02642482147397707;0;0.6059553521234753;0.3940446478765247
0.04669138176476656;0.0353217604350239;0;0.5693158500258737;0.4306841499741263
0.04063565407461454;0.03638946810272346;0;0.5275636432105547;0.4724363567894453
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.039813390389296856;0.027446523982533597;0;0.5919334087938023;0.4080665912061977
0.04488707775606573;0.021086511465127977;0;0.680379501645273;0.31962049835472695
0.0332015518485563;0.04258511816628708;0;0.43809223761980215;0.5619077623801978
0.044715163307015846;0.02097560397962577;0;0.6806917494493749;0.31930825055062506
0.039789628508828494;0.04413602081655159;0;0.4741056974675757;0.5258943025324243
0.04725174423155567;0.037660060569531785;0;0.556480271998064;0.44351972800193595
0.04043012729896324;0.023383487178905538;0;0.6335658562795378;0.36643414372046224
0.038093938767724836;0.032502990790593426;1;0.539597670975994;0.460402329024006
0.0436610910779801;0.02521583054153128;0;0.6339001519140459;0.3660998480859541
0.04470182904767685;0.02588724374689993;0;0.6332683980389554;0.3667316019610446
0.03962421832444457;0.027324483059528084;0;0.591859401382362;0.40814059861763796
0.04534165217848856;0.026350553900838587;0;0.6324488345123346;0.3675511654876654
0.03532224780661852;0.02006899229456635;1;0.6376865320598399;0.36231346794016006
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.040635654074614516;0.02642482147397707;0;0.6059553521234753;0.3940446478765247
0.05230061864428649;0.02161715377714576;1;0.7075513361807163;0.2924486638192837
0.03863408543796665;0.030177950314956514;1;0.5614437215124166;0.4385562784875834
0.04553704024172236;0.02351732265719703;0;0.6594375551386769;0.34056244486132314
0.03793968657536151;0.03622232987897922;0;0.5115784115541114;0.48842158844588857
0.040855220883835676;0.02633976213712162;0;0.6080099889465473;0.39199001105345266
0.036561215172707516;0.02735774929116335;0;0.57199323361024;0.42800676638976
0.04273544802879931;0.02629890981329426;1;0.6190460716177104;0.3809539283822896
0.04196583776493532;0.03561582825760972;1;0.5409246786829784;0.45907532131702156
0.03855764179408819;0.029574919719602893;0;0.5659209185367281;0.4340790814632719
0.03667411823702766;0.03260563365541318;0;0.5293627248256528;0.47063727517434717
0.03943390237666301;0.02674614444661683;0;0.5958578796712416;0.4041421203287584
0.03661094375389246;0.0360940777674712;0;0.5035545411830281;0.4964454588169719
0.0373006186442865;0.03661715377714576;1;0.5046231430192732;0.49537685698072675
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.038154746463807;0.036167711260209894;0;0.5133676634522476;0.4866323365477524
0.036127613356553935;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.03713632718183566;0.036396052874378394;0;0.5050336620879899;0.49496633791201006
0.040469486854017085;0.027414232969968096;0;0.5961589458996928;0.40384105410030724
0.0387074108384793;0.03138355663544746;0;0.552245349629082;0.447754650370918
0.044303559445426736;0.020710065221457664;1;0.6814503832454888;0.3185496167545112
0.03692261963918807;0.02830503639985199;0;0.5660577411687021;0.4339422588312979
0.03945136087833115;0.0207405540979964;0;0.6554262460971162;0.3445737539028838
0.036251699907593374;0.025860705021068645;0;0.5836466958448888;0.4163533041551112
0.03423693212898272;0.0370091903766115;0;0.4805444973695859;0.5194555026304142
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.04327643903169282;0.025418137486475877;0;0.6299833440307597;0.37001665596924027
0.03673805757958552;0.03121887434893609;1;0.5406079488436486;0.4593920511563514
0.05084023116338049;0.02807888301018981;0;0.644206814733948;0.35579318526605197
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.04343988941712249;0.020152884183608614;1;0.6830947442214264;0.31690525577857365
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.0394216240671765;0.031093218281043597;0;0.5590542750206058;0.4409457249793942
0.038816957664093675;0.031753712340218156;0;0.5500437740171941;0.44995622598280594
0.0460439061284849;0.0211038560911338;0;0.6857102099380485;0.31428979006195146
0.04148173152467145;0.025583634662020557;0;0.6185268773333381;0.3814731226666619
0.04477638162395641;0.02497233532563212;0;0.6419671010768401;0.3580328989231599
0.03310797431432552;0.03628086373999827;0;0.47713688891008144;0.5228631110899186
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.04205167557440091;0.024810554702775135;0;0.6289301957185174;0.3710698042814826
0.03946298107050562;0.03410295263690224;0;0.5364300985760727;0.4635699014239273
0.05243282068859895;0.028671149816296076;0;0.6464889494582065;0.35351105054179355
0.06204677119369063;0.026474002407738745;0;0.7009289307960672;0.2990710692039328
0.0500639625560319;0.029589587107453776;0;0.6285214251911981;0.37147857480880186
0.053209089295947525;0.027160445719032106;0;0.6620554577804908;0.3379445422195092
0.04575074778436995;0.021643692502977034;0;0.6788504747469423;0.32114952525305773
0.03600049741953588;0.0392471706325871;1;0.47842675197055745;0.5215732480294426
0.03661113689235963;0.036276753491044526;0;0.5022938199991535;0.49770618000084654
0.03624275064523807;0.04572592073599568;0;0.4421536915814355;0.5578463084185645
0.04479259790083597;0.026123308657048625;0;0.6316297721481475;0.36837022785185247
0.03335745834708313;0.026477167205319178;0;0.5574942274497757;0.4425057725502243
0.03621669648636772;0.023111931895857318;0;0.6104421671952609;0.3895578328047391
0.035222606363760144;0.024767252022771604;1;0.5871426822982455;0.4128573177017545
0.03124745664865153;0.03991460724415715;0;0.4391027316987255;0.5608972683012745
0.043267974968072616;0.02004197669810639;1;0.683430864016706;0.31656913598329395
0.03667306723928059;0.03150833381116177;0;0.5378749435223384;0.46212505647766156
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.03736131128207907;0.0246690401503733;0;0.602306941993767;0.397693058006233
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.03739978994272669;0.020966998760919012;1;0.6407717603348397;0.35922823966516026
0.03855933162756364;0.02508531974525716;0;0.6058534503031351;0.3941465496968649
0.03613276684889664;0.025820943990312206;0;0.5832219952518031;0.41677800474819693
0.04021510095067007;0.046024498430735986;0;0.46631827187430985;0.5336817281256901
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.04326282147572994;0.020038652016089026;1;0.683440986272163;0.316559013727837
0.044264816986099506;0.03605738468007893;0;0.5510906831222763;0.44890931687772373
0.03959491610491772;0.025753408268608422;0;0.6059056063717279;0.39409439362827214
0.03934481650716788;0.034112940340510316;0;0.5356114615472561;0.46438853845274386
0.03895441731478298;0.04147058853500088;0;0.4843570342729129;0.5156429657270871
0.04146447390886906;0.02557250122451727;0;0.6185313974320206;0.38146860256797943
0.03883461545775699;0.03374682692406622;0;0.5350488249250123;0.46495117507498773
0.0396251107957339;0.025546178947830168;0;0.6080148321699748;0.39198516783002524
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.04470182904767685;0.02588724374689993;0;0.6332683980389554;0.3667316019610446
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.04281932858710193;0.02219920373717869;0;0.6585711343581254;0.3414288656418746
0.03897259757284221;0.02668626335564524;0;0.5935618897697499;0.4064381102302501
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.042322451546321936;0.032402910607327876;0;0.5663733212734223;0.4336266787265777
0.052698888246536645;0.02679433230258802;0;0.6629356300135073;0.3370643699864927
0.04177923500976153;0.0252550714485864;0;0.6232515441286954;0.37674845587130457
0.037655621578383106;0.029866347127957223;1;0.5576795567402825;0.44232044325971753
0.03770537918005748;0.02636896782764223;0;0.5884629487605467;0.4115370512394533
0.03597467362060829;0.025997902513245925;0;0.5804934354012781;0.41950656459872193
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.039212614462855414;0.02705894430135999;1;0.5916959732661217;0.40830402673387833
0.043267974968072616;0.02004197669810639;1;0.683430864016706;0.31656913598329395
0.047315580602279174;0.03442824703251183;0;0.5788275637601925;0.4211724362398075
0.05593744473111624;0.025947674666852792;0;0.6831210010118596;0.3168789989881404
0.03935968157704808;0.030622588438320685;0;0.5624236191310217;0.4375763808689783
0.03778137318673961;0.031085623816866883;0;0.548613629613631;0.451386370386369
0.04579809783495375;0.02586283350388921;0;0.6390943709397401;0.3609056290602599
0.0381610620253135;0.01990814121981491;1;0.6571652423785398;0.3428347576214602
0.03959322627144226;0.030243008242954176;0;0.5669438873208476;0.43305611267915245
0.034710281212909554;0.031521250978795524;0;0.5240748638041732;0.47592513619582677
0.04179760701688736;0.02582438247344176;0;0.618106733207916;0.381893266792084
0.035737600406741205;0.019885008668133846;1;0.6425013317630225;0.3574986682369775
0.032178210822006885;0.03568104370384231;0;0.4741904556253184;0.5258095443746815
0.03718431928643855;0.032971747071857266;0;0.5300228649726964;0.46997713502730365
0.03850107415064525;0.025051655281458158;0;0.6058130704170289;0.3941869295829711
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.03718326828869149;0.03187444722760585;0;0.5384375664717201;0.46156243352827986
